iter	Passed	Remaining
0	2	206
1	3	184
2	5	169
3	6	156
4	7	150
5	10	160
6	12	160
7	13	155
8	14	150
9	16	146
10	17	141
11	18	139
12	20	135
13	21	132
14	22	129
15	24	130
16	26	127
17	27	124
18	28	121
19	29	119
20	30	116
21	31	112
22	32	110
23	34	107
24	34	104
25	36	102
26	37	100
27	38	98
28	39	95
29	39	93
30	40	90
31	41	88
32	42	86
33	43	84
34	44	82
35	45	80
36	45	77
37	46	75
38	47	74
39	48	72
40	48	70
41	49	67
42	49	66
43	50	64
44	51	63
45	52	61
46	53	60
47	54	58
48	55	57
49	55	55
50	56	54
51	57	52
52	57	51
53	58	49
54	58	48
55	59	46
56	60	45
57	60	44
58	61	42
59	62	41
60	63	40
61	63	39
62	64	37
63	65	36
64	66	35
65	66	34
66	67	33
67	68	32
68	69	31
69	69	29
70	70	28
71	71	27
72	71	26
73	72	25
74	73	24
75	73	23
76	74	22
77	75	21
78	75	20
79	76	19
80	77	18
81	78	17
82	78	16
83	79	15
84	80	14
85	81	13
86	81	12
87	82	11
88	83	10
89	84	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	88	2
97	89	1
98	90	0
99	90	0
